,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
101,104,102,102,Jul 27,,PHI,"W,3-2",9.0,6,2,2,0,2,6,0,0,3.58,35,128,87,0.0,0.0,1,0,32,1,0,0,0,1,0,0,4,Mike Winters,"R.Clemens (4-59-W), M.Gallo (3-H), D.Wheeler (2-H), B.Lidge (2-Sv)"
102,105,103,103,Jul 28,,NYM,"W,3-2",9.0,7,2,2,0,4,7,1,0,3.57,37,141,86,0.0,0.0,0,0,32,1,0,1,0,1,1,1,4,Paul Schrieber,"E.Astacio (8-62), C.Qualls (3), M.Gallo (0), D.Wheeler (0-W)"
103,106,104,104,Jul 29,,NYM,"W,5-2",9.0,5,2,2,0,2,6,0,1,3.55,35,133,84,0.0,0.0,3,0,31,1,0,0,0,1,0,0,3,Andy Fletcher,"W.Rodriguez (4-57-W), C.Qualls (0-H), B.Lidge (1-Sv)"
104,107,105,105,Jul 30,,NYM,"W,2-0",9.0,3,0,0,0,2,8,0,0,3.52,31,113,72,0.0,0.0,1,1,27,0,0,0,2,0,0,1,2,Rob Drake,"A.Pettitte (4-80-W), B.Lidge (0-Sv)"
105,108,106,106,Jul 31,,NYM,"L,4-9",9.0,17,9,9,0,4,5,1,0,3.57,46,185,120,6.0,3.0,4,0,40,5,0,0,1,1,0,1,6,Bob Davidson,"R.Oswalt (4-44), C.Qualls (1-H), M.Gallo (2-BSv), D.Wheeler (2-L), R.Springer (6), C.Harville (5)"
106,110,107,107,Aug 2,@,ARI,"W,3-1",9.0,6,1,1,0,1,8,1,0,3.54,33,127,79,0.0,0.0,1,0,32,2,0,0,0,0,0,0,3,Rick Reed,"R.Clemens (5-72-W), M.Gallo (1-H), B.Lidge (2-Sv)"
107,111,108,108,Aug 3,@,ARI,"W,7-0",9.0,7,0,0,0,3,4,0,0,3.51,36,148,92,0.0,0.0,0,0,33,0,0,0,0,0,0,1,5,Terry Craft,"E.Astacio (5-57-W), R.Springer (2), M.Burns (8), D.Wheeler (2), C.Harville (2)"
108,112,109,109,Aug 4,@,ARI,"L,3-7",8.0,8,7,6,1,5,5,3,0,3.54,34,132,74,0.0,0.0,0,1,29,2,0,0,0,0,0,1,3,Ted Barrett,"W.Rodriguez (5-34-L), C.Harville (0), C.Qualls (3)"
109,113,110,110,Aug 5,@,SFG,"L,0-4",8.0,8,4,4,0,2,8,1,1,3.55,34,115,76,0.0,0.0,0,0,31,1,0,0,0,0,0,1,2,Jerry Layne,"A.Pettitte (5-58-L), M.Burns (1)"
110,114,111,111,Aug 6,@,SFG,"L,2-5",8.0,10,5,4,1,2,5,1,0,3.55,37,131,88,0.0,0.0,1,0,33,0,0,0,2,0,1,0,2,Paul Emmel,"R.Oswalt (5-48-L), R.Springer (2)"
111,115,112,112,Aug 7,@,SFG,"W,8-1",9.0,6,1,0,1,4,8,0,0,3.52,35,115,74,0.0,0.0,1,0,30,1,0,0,1,0,0,2,3,Tony Randazzo,"R.Clemens (4-65-W), D.Wheeler (3), B.Lidge (4)"
112,116,113,113,Aug 9,,WSN,"L,5-6",9.0,8,6,6,0,6,7,4,0,3.54,40,146,85,1.0,0.0,0,0,32,1,0,1,1,1,0,1,5,Jim Reynolds,"E.Astacio (5-30-L), C.Harville (4), C.Qualls (4), M.Gallo (6), B.Lidge (1)"
113,117,114,114,Aug 10,,WSN,"W,7-6",9.0,11,6,4,2,3,6,2,3,3.55,42,177,110,2.0,0.0,0,0,36,2,0,0,0,0,1,1,6,John Hirschbeck,"W.Rodriguez (5-36-W), R.Springer (3-H), M.Gallo (0-H), D.Wheeler (2-H), C.Qualls (0-H), B.Lidge (0-Sv)"
114,118,115,115,Aug 11,,WSN,"W,6-3",9.0,5,3,3,0,2,7,2,0,3.54,34,118,81,0.0,0.0,0,0,31,2,0,0,1,0,0,0,2,Wally Bell,"A.Pettitte (5-69-W), D.Wheeler (0)"
115,119,116,116,Aug 12,,PIT,"W,6-5",9.0,11,5,5,0,3,6,2,0,3.56,40,124,82,0.0,0.0,0,0,37,1,0,1,0,0,1,2,3,Dan Iassogna,"R.Oswalt (5-41), D.Wheeler (0-W), B.Lidge (1-Sv)"
116,120,117,117,Aug 13,,PIT,"L,0-1",9.0,4,1,1,0,2,10,1,0,3.53,32,124,83,2.0,0.0,1,0,30,0,0,0,0,0,0,1,3,Dale Scott,"R.Clemens (5-87), B.Lidge (0-L), C.Qualls (2)"
117,121,118,118,Aug 14,,PIT,"L,0-8",9.0,10,8,8,0,2,10,4,2,3.57,40,167,111,2.0,0.0,2,0,36,0,0,0,0,0,0,1,4,Tim Tschida,"E.Astacio (4-48-L), M.Burns (8), M.Gallo (3), C.Harville (4)"
118,122,119,119,Aug 15,,CHC,"W,12-4",9.0,7,4,4,0,5,3,2,0,3.58,37,141,85,0.0,0.0,0,0,32,0,1,0,0,0,1,3,3,Sam Holbrook,"W.Rodriguez (4-45-W), R.Springer (4), C.Harville (0)"
119,123,120,120,Aug 16,,CHC,"L,1-4",9.0,9,4,3,1,3,10,1,0,3.57,39,139,89,0.0,0.0,2,0,36,2,0,0,0,0,1,0,3,Larry Vanover,"A.Pettitte (4-55-L), C.Qualls (2), R.Springer (0)"
120,124,121,121,Aug 17,,CHC,"L,2-4",9.0,9,4,4,0,0,6,2,0,3.57,34,128,93,0.0,0.0,0,1,32,0,0,0,0,2,0,1,3,Randy Marsh,"R.Oswalt (4-51-L), D.Wheeler (4), M.Gallo (2)"
121,125,122,122,Aug 18,,MIL,"L,2-5",9.0,7,5,5,0,2,9,1,0,3.59,33,133,82,2.0,1.0,0,1,30,2,0,0,0,1,0,0,4,Jim Wolf,"R.Clemens (4-48-L), C.Qualls (1), R.Springer (1), B.Lidge (4)"
122,126,123,123,Aug 19,,MIL,"W,5-3",9.0,8,3,3,0,2,10,1,1,3.58,37,132,89,3.0,0.0,0,0,34,2,0,1,0,0,0,1,6,Phil Cuzzi,"E.Astacio (4-56), M.Gallo (1), R.Springer (0-W), D.Wheeler (1-H), M.Burns (4), B.Lidge (0-Sv)"
123,127,124,124,Aug 20,,MIL,"L,2-3",9.0,7,3,3,0,5,9,1,2,3.58,40,151,94,0.0,0.0,1,0,33,1,0,0,0,0,1,2,3,CB Bucknor,"W.Rodriguez (4-46), C.Harville (4-L), C.Qualls (1)"
124,128,125,125,Aug 21,,MIL,"W,8-3",9.0,7,3,3,0,2,7,0,1,3.57,35,121,76,1.0,0.0,0,0,31,2,0,0,1,0,2,3,3,Ed Rapuano,"A.Pettitte (4-65-W), M.Burns (1), M.Gallo (1)"
125,129,126,126,Aug 22,@,SDP,"W,6-2",9.0,5,2,2,0,4,5,0,2,3.56,38,147,89,0.0,0.0,0,0,32,1,0,0,0,0,0,0,4,Bob Davidson,"R.Oswalt (4-56-W), C.Qualls (1-H), D.Wheeler (2-H), R.Springer (2)"
126,130,127,127,Aug 23,@,SDP,"L,0-2",8.0,5,2,2,0,1,7,1,0,3.55,28,84,57,,,0,0,27,1,1,0,0,0,0,2,1,Jeff Nelson,R.Clemens (4-70-L)
127,131,128,128,Aug 24,@,SDP,"L,4-7",8.0,13,7,7,0,4,8,0,2,3.58,43,192,118,7.0,4.0,1,0,35,4,1,1,2,0,0,0,7,Joe Brinkman,"E.Astacio (4-42), C.Harville (3), W.Rodriguez (3-L), R.Springer (1), M.Gallo (2), C.Qualls (1), B.Lidge (4)"
128,132,129,129,Aug 26,@,LAD,"W,2-1",9.0,7,1,1,0,2,10,1,0,3.56,34,121,81,0.0,0.0,0,0,31,0,0,0,1,0,0,1,2,Bruce Dreckman,"A.Pettitte (4-72-W), B.Lidge (1-Sv)"
129,133,130,130,Aug 27,@,LAD,"L,3-8",8.0,11,8,8,0,4,4,1,0,3.6,38,140,81,1.0,0.0,0,0,34,3,1,0,0,0,0,1,5,Gerry Davis,"R.Oswalt (4-15-L), C.Harville (2), M.Burns (5), W.Rodriguez (2), E.Astacio (2)"
130,134,131,131,Aug 28,@,LAD,"L,0-1",8.0,4,1,1,0,3,5,0,0,3.58,30,128,80,0.0,0.0,0,1,27,1,0,0,0,0,1,1,2,Doug Eddings,"R.Clemens (4-71), C.Qualls (3-L)"
131,135,132,132,Aug 30,,CIN,"W,5-2",9.0,5,2,2,0,4,9,0,0,3.57,35,120,78,1.0,0.0,0,0,31,1,0,0,0,0,0,0,6,Tim McClelland,"W.Rodriguez (2-58-W), R.Springer (5), M.Gallo (5), C.Qualls (1), D.Wheeler (7), B.Lidge (3)"
132,136,133,133,Aug 31,,CIN,"W,10-0",9.0,4,0,0,0,2,8,0,1,3.54,33,129,89,0.0,0.0,0,0,29,0,0,0,1,0,0,1,3,Chuck Meriwether,"A.Pettitte (4-73-W), C.Qualls (0), M.Gallo (0)"
133,138,134,134,Sep 1,,CIN,"W,3-1",9.0,6,1,1,0,2,13,0,0,3.52,33,137,96,3.0,0.0,0,0,31,2,0,0,0,0,0,1,5,Mike Everitt,"R.Oswalt (4-65-W), M.Gallo (0-H), C.Qualls (0-H), D.Wheeler (1-H), B.Lidge (1-Sv)"
134,139,135,135,Sep 2,,STL,"W,6-5",13.0,13,5,5,0,1,9,3,0,3.52,53,193,136,4.0,1.0,0,0,50,3,0,0,2,0,0,0,5,Tom Hallion,"E.Astacio (5-45), R.Springer (2), D.Wheeler (0), B.Lidge (0), C.Qualls (0-W)"
135,140,136,136,Sep 3,,STL,"L,2-4",9.0,11,4,4,0,3,5,0,0,3.53,40,139,84,4.0,1.0,0,0,36,1,0,1,1,0,0,0,6,Greg Gibson,"R.Clemens (5-51), S.Strickland (99), R.Springer (0-L), M.Gallo (1), D.Wheeler (0), T.Driskill (99)"
136,141,137,137,Sep 4,,STL,"L,1-4",9.0,9,4,4,0,3,7,0,1,3.53,37,146,92,2.0,0.0,1,1,31,1,0,1,2,0,0,2,4,Angel Hernandez,"W.Rodriguez (4-54-L), B.Duckworth (99), S.Strickland (0), M.Gallo (0)"
137,142,138,138,Sep 5,@,PHI,"W,4-3",9.0,9,3,3,0,2,7,0,0,3.52,38,164,112,7.0,1.0,0,0,36,2,0,0,0,0,0,0,5,Mark Wegner,"A.Pettitte (4-68-W), C.Qualls (2), M.Gallo (0-H), D.Wheeler (1-H), B.Lidge (2-Sv)"
138,143,139,139,Sep 6,@,PHI,"W,2-1",9.0,7,1,1,0,3,10,1,0,3.51,37,127,93,0.0,0.0,1,0,33,1,0,1,1,0,0,0,2,Gary Darling,"R.Oswalt (4-71-W), B.Lidge (0-Sv)"
139,144,140,140,Sep 7,@,PHI,"W,8-6",9.0,8,6,6,0,6,7,2,0,3.52,39,154,88,3.0,1.0,1,1,33,2,0,1,0,0,0,0,7,Larry Poncino,"B.Backe (45-45), W.Rodriguez (2), R.Springer (3-H), M.Gallo (1-H), D.Wheeler (1-BSv), C.Qualls (1-W), B.Lidge (0-Sv)"
140,145,141,141,Sep 9,@,MIL,"L,4-7",8.0,11,7,7,0,8,6,2,0,3.55,42,166,99,0.0,0.0,0,1,33,2,0,3,1,0,0,0,3,Rob Drake,"R.Clemens (5-26-L), E.Astacio (6), M.Burns (12)"
141,146,142,142,Sep 10,@,MIL,"W,7-5",9.0,8,5,5,0,2,6,1,1,3.56,38,140,92,2.0,1.0,1,0,35,3,1,0,0,0,1,0,4,Ted Barrett,"A.Pettitte (4-55-W), C.Qualls (2-H), D.Wheeler (2), B.Lidge (2-Sv)"
142,147,143,143,Sep 11,@,MIL,"L,2-4",8.0,10,4,4,0,1,5,1,0,3.57,34,132,97,2.0,0.0,0,0,31,2,0,0,2,0,0,1,4,Alfonso Marquez,"R.Oswalt (4-44-L), R.Springer (3), M.Gallo (3), D.Wheeler (0)"
143,148,144,144,Sep 12,,FLA,"L,2-8",9.0,11,8,7,1,3,4,4,0,3.59,40,144,93,0.0,0.0,0,0,37,1,0,0,0,0,0,1,5,Bruce Dreckman,"B.Backe (4-38-L), S.Strickland (7), M.Burns (2), E.Astacio (2), R.Springer (0)"
144,149,145,145,Sep 13,,FLA,"L,2-4",9.0,6,4,4,0,3,2,2,1,3.6,35,147,86,1.0,1.0,1,1,31,1,0,0,0,0,0,0,4,Doug Eddings,"W.Rodriguez (5-52-L), C.Qualls (2), R.Springer (0), D.Wheeler (1)"
145,150,146,146,Sep 14,,FLA,"W,10-2",9.0,6,2,1,1,3,4,0,1,3.58,35,117,72,2.0,0.0,0,0,31,0,0,0,0,0,0,2,4,Ed Hickox,"R.Clemens (4-61-W), C.Qualls (0-H), D.Wheeler (0), M.Burns (1)"
146,151,147,147,Sep 15,,FLA,"W,4-1",9.0,5,1,1,0,1,8,1,0,3.56,30,130,87,0.0,0.0,0,0,29,0,0,0,0,0,0,3,2,Bill Hohn,"A.Pettitte (4-72-W), B.Lidge (4-Sv)"
147,152,148,148,Sep 16,,MIL,"W,2-1",9.0,8,1,1,0,1,9,1,0,3.54,35,126,90,2.0,0.0,0,0,34,3,0,0,0,0,0,0,2,Mike Reilly,"R.Oswalt (4-62), B.Lidge (0-W)"
148,153,149,149,Sep 17,,MIL,"W,7-0",9.0,7,0,0,0,1,5,0,2,3.52,37,130,83,3.0,0.0,0,0,34,1,0,0,0,0,0,0,4,Andy Fletcher,"B.Backe (4-66-W), M.Gallo (5), R.Springer (3), E.Astacio (4)"
149,154,150,150,Sep 18,,MIL,"W,6-1",9.0,5,1,1,0,3,1,0,0,3.5,33,124,77,2.0,1.0,0,1,30,1,0,0,0,0,0,0,4,Jeff Kellogg,"W.Rodriguez (4-65-W), D.Wheeler (3), M.Gallo (0), C.Qualls (3)"
150,155,151,151,Sep 19,@,PIT,"L,0-7",8.0,15,7,5,2,1,7,1,2,3.51,43,152,98,1.0,0.0,1,0,39,4,1,1,0,1,1,0,4,Dan Iassogna,"R.Clemens (4-31-L), R.Springer (1), M.Burns (4), E.Astacio (1)"
151,156,152,152,Sep 20,@,PIT,"W,7-4",9.0,11,4,4,0,5,6,1,0,3.52,43,177,110,2.0,0.0,0,0,37,2,0,0,1,0,1,0,4,Dale Scott,"A.Pettitte (4-49-W), C.Qualls (1-H), D.Wheeler (1), B.Lidge (3)"
152,157,153,153,Sep 21,@,PIT,"W,12-8",9.0,15,8,7,1,2,11,3,0,3.54,45,146,106,1.0,0.0,0,0,42,3,1,0,1,0,1,0,5,Tim Tschida,"R.Oswalt (4-44-W), R.Springer (1), D.Wheeler (0), M.Gallo (2-H), E.Astacio (1)"
153,158,154,154,Sep 22,@,PIT,"W,2-1",9.0,5,1,1,0,0,8,1,1,3.52,33,121,83,2.0,0.0,0,0,32,0,0,0,0,0,0,0,3,Ron Kulpa,"B.Backe (4-75-W), C.Qualls (1-H), B.Lidge (1-Sv)"
154,159,155,155,Sep 23,@,CHC,"L,4-5",8.0,10,5,5,0,2,4,0,0,3.54,37,141,85,0.0,0.0,0,0,35,3,0,1,0,0,1,0,5,Mark Wegner,"W.Rodriguez (4-28-L), S.Strickland (10), R.Springer (1), M.Burns (3), M.Gallo (1)"
155,160,156,156,Sep 24,@,CHC,"W,8-3",9.0,4,3,3,0,2,6,1,0,3.53,33,106,66,0.0,0.0,0,0,30,0,0,0,0,1,0,0,4,Larry Poncino,"E.Astacio (2-53-W), C.Qualls (1), M.Gallo (0), M.Burns (0)"
156,161,157,157,Sep 25,@,CHC,"L,2-3",8.0,5,3,3,0,4,5,2,0,3.53,33,111,69,3.0,1.0,1,0,29,0,0,0,0,0,0,0,4,Paul Nauert,"A.Pettitte (4-68), C.Qualls (0-H), M.Gallo (0-BL), D.Wheeler (3)"
157,162,158,158,Sep 27,@,STL,"W,3-1",9.0,8,1,1,0,1,8,0,0,3.52,34,123,88,0.0,0.0,0,1,33,2,0,0,0,0,0,0,2,Doug Eddings,"R.Oswalt (5-64-W), B.Lidge (4-Sv)"
158,163,159,159,Sep 28,@,STL,"W,7-6",9.0,10,6,6,0,2,6,2,0,3.53,38,133,84,3.0,2.0,0,0,33,3,0,0,1,2,1,2,6,Gerry Davis,"B.Backe (5-29), M.Gallo (2), S.Strickland (4), R.Springer (4), C.Qualls (2-W), B.Lidge (0-Sv)"
159,164,160,160,Sep 29,,CHC,"L,2-3",9.0,6,3,3,0,1,6,2,1,3.53,35,101,63,0.0,0.0,0,1,33,0,0,0,0,0,2,1,2,Jerry Crawford,"W.Rodriguez (5-57-L), D.Wheeler (3)"
160,165,161,161,Sep 30,,CHC,"L,3-4",9.0,11,4,3,1,0,7,0,0,3.52,38,137,85,0.0,0.0,0,0,37,3,0,0,0,1,1,0,3,Ed Rapuano,"A.Pettitte (4-69), C.Qualls (1), B.Lidge (1-BL)"
161,166,162,162,Oct 1,,CHC,"W,3-1",9.0,8,1,1,0,3,7,0,0,3.51,37,132,87,0.0,0.0,0,0,32,0,0,1,1,1,1,2,3,CB Bucknor,"R.Clemens (11-63-W), D.Wheeler (1-H), B.Lidge (0-Sv)"
162,167,163,163,Oct 2,,CHC,"W,6-4",9.0,10,4,4,0,0,8,1,1,3.51,38,119,90,0.0,0.0,0,0,37,2,0,0,0,0,0,1,4,Phil Cuzzi,"R.Oswalt (4-44-W), C.Qualls (1-H), D.Wheeler (0-H), B.Lidge (0-Sv)"
